pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
50,c,68,2,274,2,706.3688521000004,707.3673275000037,707.3673275000037,707.3673275000037,707.3673275000037,707.3673275000037,708.3674039000034,708.3674039000034,c,1,1.3461361000081524,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,68,3,275,3,709.7348408999969,710.7333212999947,710.7333212999947,710.7333212999947,710.7333212999947,710.7333212999947,711.7332051999983,711.7332051999983,z,1,0.7341410000080941,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,69,0,276,0,712.5014611999941,713.4996351000009,713.4996351000009,713.4996351000009,713.4996351000009,713.4996351000009,714.4992755999992,714.4992755999992,x,1,0.4987789000151679,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,69,1,277,1,715.0172576999903,716.0156480000005,716.0156480000005,716.0156480000005,716.0156480000005,716.0156480000005,717.0154437000019,717.0154437000019,v,1,0.24826930000563152,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,69,2,278,2,717.2835657999967,718.2820844999951,718.2820844999951,718.2820844999951,718.2820844999951,718.2820844999951,719.2817584000004,719.2817584000004,c,1,0.40870850000646897,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,69,3,279,3,719.7162147999916,720.714833799997,720.714833799997,720.714833799997,720.714833799997,720.714833799997,721.7145555000025,721.7145555000025,z,1,0.3580400000064401,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,70,0,280,0,722.0994023999956,723.0976288999955,723.0976288999955,723.0976288999955,723.0976288999955,723.0976288999955,724.0975304000021,724.0975304000021,x,1,0.5334554000000935,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,70,1,281,1,724.6492846000037,725.6472154999938,725.6472154999938,725.6472154999938,725.6472154999938,725.6472154999938,726.6468768999912,726.6468768999912,v,1,0.2906490000023041,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,70,2,282,2,726.964762100004,727.9633159999939,727.9633159999939,727.9633159999939,727.9633159999939,727.9633159999939,728.963176899997,728.963176899997,c,1,0.43633630000113044,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,70,3,283,3,729.4313311000005,730.4295642999932,730.4295642999932,730.4295642999932,730.4295642999932,730.4295642999932,731.4292755999923,731.4292755999923,z,1,0.4526804000051925,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,71,0,284,0,731.914048599996,732.9125097999931,732.9125097999931,732.9125097999931,732.9125097999931,732.9125097999931,733.912230499991,733.912230499991,x,1,0.6974563999974634,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,71,1,285,1,734.6301239000022,735.6284491999977,735.6284491999977,735.6284491999977,735.6284491999977,735.6284491999977,736.6282648999913,736.6282648999913,v,1,1.2685490000003483,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,71,2,286,2,737.9294523999997,738.9278505999973,738.9278505999973,738.9278505999973,738.9278505999973,738.9278505999973,739.9276165999909,739.9276165999909,c,1,0.7332677999947919,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,71,3,287,3,740.678748499995,741.677303000004,741.677303000004,741.677303000004,741.677303000004,741.677303000004,742.6771646999987,742.6771646999987,z,1,0.4734760000137612,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,72,0,288,0,743.1782058999961,744.1769408999971,744.1769408999971,744.1769408999971,744.1769408999971,744.1769408999971,745.1765932999988,745.1765932999988,x,1,0.3141215999930864,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,72,1,289,1,745.5114281999995,746.5098148999969,746.5098148999969,746.5098148999969,746.5098148999969,746.5098148999969,747.5094681999908,747.5094681999908,v,1,0.33757069999410305,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,72,2,290,2,747.8773893000034,748.8758310999983,748.8758310999983,748.8758310999983,748.8758310999983,748.8758310999983,749.8755985000025,749.8755985000025,c,1,0.10504490000312217,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,72,3,291,3,750.0103343999945,751.0087114999915,751.0087114999915,751.0087114999915,751.0087114999915,751.0087114999915,752.0085277000035,752.0085277000035,z,1,0.4248713000124553,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,73,0,292,0,752.4598187999945,753.4581786999915,753.4581786999915,753.4581786999915,753.4581786999915,753.4581786999915,754.4579473999911,754.4579473999911,x,1,0.12547860000631772,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,73,1,293,1,754.609372699997,755.607758099999,755.607758099999,755.607758099999,755.607758099999,755.607758099999,756.6078328000003,756.6078328000003,v,1,0.25504999999247957,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,73,2,294,2,756.8922050999972,757.8907016000012,757.8907016000012,757.8907016000012,757.8907016000012,757.8907016000012,758.8903872999945,758.8903872999945,c,1,0.1988681000075303,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,73,3,295,3,759.1082519999909,760.1070368999935,760.1070368999935,760.1070368999935,760.1070368999935,760.1070368999935,761.1069523999904,761.1069523999904,z,1,0.382416500011459,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,74,0,296,0,761.508124999993,762.5066638999997,762.5066638999997,762.5066638999997,762.5066638999997,762.5066638999997,763.5062899999903,763.5062899999903,x,1,0.3699784000054933,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,74,1,297,1,763.9074421999976,764.9061502999975,764.9061502999975,764.9061502999975,764.9061502999975,764.9061502999975,765.9058229999937,765.9058229999937,v,1,0.4795893000118667,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,74,2,298,2,766.4068572999968,767.4054590000014,767.4054590000014,767.4054590000014,767.4054590000014,767.4054590000014,768.4053122999903,768.4053122999903,c,1,0.45522709999931976,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,74,3,299,3,768.9078201999946,769.9064118999959,769.9064118999959,769.9064118999959,769.9064118999959,769.9216544999945,770.9048579999944,770.9048579999944,z,1,0.3383942000073148,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,75,0,300,0,771.2727707000013,772.2711444000015,772.2711444000015,772.2711444000015,772.2711444000015,772.2711444000015,773.2709980999934,773.2709980999934,x,1,0.1916617000097176,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,75,1,301,1,773.4890855999984,774.4875460000039,774.4875460000039,774.4875460000039,774.4875460000039,774.4875460000039,775.4872872999986,775.4872872999986,c,0,0.28087210000376217,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,75,2,302,2,775.7887516999908,776.7869961999968,776.7869961999968,776.7869961999968,776.7869961999968,776.7869961999968,777.7867656000017,777.7867656000017,c,1,0.7174900999962119,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,75,3,303,3,778.5380624999962,779.536471200001,779.536471200001,779.536471200001,779.536471200001,779.536471200001,780.5362893999991,780.5362893999991,z,1,0.442144400003599,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,76,0,304,0,781.0043333999929,782.0026546000008,782.0026546000008,782.0026546000008,782.0026546000008,782.0026546000008,783.0024143999908,783.0024143999908,x,1,0.4558568000065861,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,76,1,305,1,783.4873729999963,784.4854618999962,784.4854618999962,784.4854618999962,784.4854618999962,784.4854618999962,785.485457399991,785.485457399991,v,1,0.840811299989582,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,76,2,306,2,786.3531097999949,787.3516551999928,787.3516551999928,787.3516551999928,787.3516551999928,787.3516551999928,788.3512898999907,788.3512898999907,c,1,0.42382460000226274,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,76,3,307,3,788.8026988999918,789.8011273000011,789.8011273000011,789.8011273000011,789.8011273000011,789.8011273000011,790.8008204999933,790.8008204999933,z,1,0.40407889999914914,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,77,0,308,0,791.2355336000037,792.2340744999965,792.2340744999965,792.2340744999965,792.2340744999965,792.2340744999965,793.2337397999945,793.2337397999945,x,1,0.568883600004483,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,77,1,309,1,793.8350531000033,794.8334864999924,794.8334864999924,794.8334864999924,794.8334864999924,794.8334864999924,795.8331887999957,795.8331887999957,v,1,0.43417629999748897,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,77,2,310,2,796.3014553999965,797.2999456999969,797.2999456999969,797.2999456999969,797.2999456999969,797.2999456999969,798.2993471999944,798.2993471999944,c,1,0.4523081999941496,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,77,3,311,3,798.7839194999979,799.782604299995,799.782604299995,799.782604299995,799.782604299995,799.782604299995,800.7823355,800.7823355,z,1,0.359887799990247,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,78,0,312,0,801.1668613999936,802.1653091000044,802.1653091000044,802.1653091000044,802.1653091000044,802.1653091000044,803.1651779999956,803.1651779999956,x,1,0.3215263000020059,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,78,1,313,1,803.516644000003,804.5149525000015,804.5149525000015,804.5149525000015,804.5149525000015,804.5149525000015,805.5147290000023,805.5147290000023,v,1,0.519938400000683,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,78,2,314,2,806.0659214999905,807.0644341000007,807.0644341000007,807.0644341000007,807.0644341000007,807.0644341000007,808.0642350999988,808.0642350999988,c,1,0.23636700000497513,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,78,3,315,3,808.3320689999964,809.3306480000028,809.3306480000028,809.3306480000028,809.3306480000028,809.3306480000028,810.3302512999944,810.3302512999944,z,1,0.21445709999534301,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,79,0,316,0,810.5649085999903,811.563594399995,811.563594399995,811.563594399995,811.563594399995,811.563594399995,812.5631677999918,812.5631677999918,x,1,0.4729462999966927,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,79,1,317,1,813.0646335999918,814.0630566000036,814.0630566000036,814.0630566000036,814.0630566000036,814.0630566000036,815.0628436999978,815.0628436999978,v,1,0.5220572000107495,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,79,2,318,2,815.6140472999978,816.6124477999983,816.6124477999983,816.6124477999983,816.6124477999983,816.6124477999983,817.6122840000025,817.6122840000025,c,1,0.7617813999968348,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,79,3,319,3,818.396912199998,819.395359999995,819.395359999995,819.395359999995,819.395359999995,819.395359999995,820.3949630999996,820.3949630999996,z,1,0.6716751000058139,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,80,0,320,0,821.0964926000015,822.0948405999952,822.0948405999952,822.0948405999952,822.0948405999952,822.0948405999952,823.0945247999916,823.0945247999916,x,1,0.38523040000291076,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,80,1,321,1,823.5125030999916,824.5107814999938,824.5107814999938,824.5107814999938,824.5107814999938,824.5107814999938,825.5106126000028,825.5106126000028,v,1,0.30856479999783915,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,80,2,322,2,825.8455662999913,826.8436875999905,826.8436875999905,826.8436875999905,826.8436875999905,826.8436875999905,827.8437074999965,827.8437074999965,c,1,0.2937226000067312,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,80,3,323,3,828.1615270000038,829.1600617999939,829.1600617999939,829.1600617999939,829.1600617999939,829.1600617999939,830.1599461000005,830.1599461000005,z,1,0.574030900010257,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,81,0,324,0,830.7610245999967,831.7595617000043,831.7595617000043,831.7595617000043,831.7595617000043,831.7595617000043,832.7593259999994,832.7593259999994,x,1,0.48546989999886137,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,81,1,325,1,833.2771663000021,834.2756659000006,834.2756659000006,834.2756659000006,834.2756659000006,834.2756659000006,835.2754512999963,835.2754512999963,v,1,0.23437469999771565,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,81,2,326,2,835.5436311999947,836.5419452999922,836.5419452999922,836.5419452999922,836.5419452999922,836.5419452999922,837.5415963999985,837.5415963999985,c,1,0.13876230000460055,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,81,3,327,3,837.7094834000018,838.7081605999992,838.7081605999992,838.7081605999992,838.7081605999992,838.7081605999992,839.7078432999988,839.7078432999988,z,1,0.06701730001077522,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,82,0,328,0,839.7926061000035,840.7909994999936,840.7909994999936,840.7909994999936,840.7909994999936,840.7909994999936,841.7907090999943,841.7907090999943,x,1,0.10017859999788925,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,82,1,329,1,841.908686499999,842.907363899998,842.907363899998,842.907363899998,842.907363899998,842.907363899998,843.9071081000002,843.9071081000002,v,1,0.39550290000624955,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,82,2,330,2,844.325237099998,845.323578800002,845.323578800002,845.323578800002,845.323578800002,845.323578800002,846.323395600004,846.323395600004,c,1,0.002118699994753115,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,82,3,331,3,846.3579002999904,847.356623300002,847.356623300002,847.356623300002,847.356623300002,847.356623300002,848.3561950000003,848.3561950000003,z,1,0.02419370001007337,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,83,0,332,0,848.4075045999925,849.4059144999919,849.4059144999919,849.4059144999919,849.4059144999919,849.4059144999919,850.4058286999934,850.4058286999934,x,1,0.3378201000014087,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,83,1,333,1,850.7739063999907,851.7721977000037,851.7721977000037,851.7721977000037,851.7721977000037,851.7721977000037,852.7720479999989,852.7720479999989,v,1,0.18431779999809805,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,83,2,334,2,852.9900334999984,853.9883956999984,853.9883956999984,853.9883956999984,853.9883956999984,853.9883956999984,854.9884635999915,854.9884635999915,c,1,0.08084880000387784,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,83,3,335,3,855.0896684000036,856.0881631999946,856.0881631999946,856.0881631999946,856.0881631999946,856.0881631999946,857.0879924000037,857.0879924000037,z,1,0.08870239999669138,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,84,0,336,0,857.2060227000038,858.2044404000044,858.2044404000044,858.2044404000044,858.2044404000044,858.2044404000044,859.2041450999968,859.2041450999968,x,1,0.5328301999979885,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,84,1,337,1,859.7555262999958,860.7539307999978,860.7539307999978,860.7539307999978,860.7539307999978,860.7539307999978,861.7535999999964,861.7535999999964,v,1,0.2345562999980757,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,84,2,338,2,862.0212983999954,863.0198807999986,863.0198807999986,863.0198807999986,863.0198807999986,863.0198807999986,864.0198811000009,864.0198811000009,c,1,0.07035689998883754,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,84,3,339,3,864.1212726999947,865.119563500004,865.119563500004,865.119563500004,865.119563500004,865.119563500004,866.1193601999985,866.1193601999985,z,1,0.12818569999944884,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
